model,ckpt,arch,rank,alpha,alpha_over_rank,precision,frames_T,duration_s,batch,lr,optimizer,dataset,aug,base_target,epoch,clap_matched,clap_margin_far,retrieval_rank,beats_all_far,ce,pq,cu,pc,zcr,flatness,flux,hf_ratio,bpm,onset_p95,centroid,crest,rms,dur,n_cells
base,base,base,,,,bf16,,,,,,,0,base,,0.30688587570621473,0.3382327683615819,7.971751412429379,0.8926553672316384,6.228040885117094,7.776011038634737,7.656079688314664,5.2143898151688655,0.11253186440677966,0.028549661016949154,48.86643050847458,0.05348762711864406,127.34406779661018,4.783542372881356,2454.3440677966105,7.682508474576272,0.13687677966101694,20.02,177
base_ptm,base,base,,,,bf16,,,,,,,0,ptm,,0.3166981481481482,0.3568493827160494,7.8580246913580245,0.9259259259259259,5.0809247096379595,7.243428804256298,6.990492299750999,5.185944883911698,0.11266981481481482,0.02524,58.900579629629625,0.03543574074074074,121.27777777777777,4.881425925925926,2581.4185185185183,5.4286666666666665,0.15069666666666665,20.02,162
bf16cmp_avp_t512_bs8_lr1e4,ep0,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,0.0,0.2990327160493827,0.31065432098765433,8.401234567901234,0.7777777777777778,6.066494853408249,7.388747686221276,7.223687414769773,5.704628076082394,0.10213635802469136,0.028569506172839508,56.774109876543214,0.04614246913580247,125.84135802469136,4.719487654320988,2370.822839506173,6.844037037037037,0.15110691358024692,20.02,162
bf16cmp_avp_t512_bs8_lr1e4,ep1,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,1.0,0.3126333333333333,0.32350370370370374,8.592592592592593,0.8333333333333334,6.324113143814935,7.527288946104639,7.404537245079323,5.882674826516046,0.09201074074074074,0.023826234567901235,59.87942345679012,0.024276728395061727,123.84135802469136,4.6109074074074075,2262.0265432098763,5.667864197530864,0.15987080246913582,20.02,162
bf16cmp_avp_t512_bs8_lr1e4,ep2,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,2.0,0.31048641975308644,0.32410246913580243,8.660493827160494,0.8703703703703703,6.413895350915414,7.568830054483296,7.482010738349255,5.911300947636734,0.08540956790123456,0.022938827160493825,62.499312345679016,0.022435493827160494,124.38086419753087,4.846277777777778,2229.6216049382715,5.521549382716049,0.16478814814814816,20.02,162
bf16cmp_avp_t512_bs8_lr1e4,ep3,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,3.0,0.2997672839506173,0.31343703703703707,8.660493827160494,0.8209876543209876,6.406832090130559,7.557395670149061,7.414828856786092,5.985325376192729,0.08600672839506172,0.02203932098765432,61.871292592592596,0.02599481481481481,121.86543209876544,4.841277777777778,2235.221604938272,5.569654320987654,0.16545462962962965,20.02,162
bf16cmp_avp_t512_bs8_lr1e4,ep4,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,4.0,0.29678765432098764,0.30693641975308644,8.771604938271604,0.7962962962962963,6.489240986329538,7.549559499010628,7.457875772758767,5.982618196510974,0.08206641975308641,0.02040104938271605,61.289380864197526,0.019407654320987653,123.13456790123456,4.807074074074074,2214.5499999999997,5.382481481481482,0.16709543209876543,20.02,162
bf16cmp_avp_t512_bs8_lr1e4,ep5,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,5.0,0.31205802469135807,0.32247592592592594,8.253086419753087,0.8395061728395061,6.604347476252803,7.652896783970021,7.580248520698077,5.9992803555947765,0.07849018518518519,0.01936006172839506,61.67661234567901,0.015071481481481483,122.19074074074075,5.023265432098765,2191.9506172839506,5.2732777777777775,0.16487833333333335,20.02,162
bf16cmp_avp_t512_bs8_lr1e4,ep6,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,6.0,0.30309876543209874,0.31633086419753087,8.87037037037037,0.8209876543209876,6.577597890371158,7.595592787236344,7.5215230959433095,6.053421719574634,0.07782123456790123,0.018926604938271606,61.73354135802469,0.015019691358024693,122.72160493827161,4.991469135802469,2215.7203703703703,5.295302469135803,0.16420469135802468,20.02,162
bf16cmp_avp_t512_bs8_lr1e4,ep7,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,7.0,0.3039888888888889,0.3142012345679012,8.753086419753087,0.8148148148148148,6.538826300774091,7.519536165543545,7.486554572611679,6.034776715584743,0.07676629629629629,0.017942407407407407,61.880141975308646,0.01329283950617284,122.56543209876543,4.862561728395062,2184.1111111111113,5.246413580246913,0.16498574074074074,20.02,162
bf16cmp_goa_t512_bs8_lr1e4,ep0,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,0.0,0.319920987654321,0.3307104938271605,8.401234567901234,0.9012345679012346,6.062030649479524,7.545718393208068,7.405474874708387,5.563006261248647,0.08854259259259259,0.024598086419753088,63.85068950617284,0.03311185185185185,125.76790123456792,4.9794629629629625,2356.445679012346,5.360216049382716,0.17165555555555556,20.02,162
bf16cmp_goa_t512_bs8_lr1e4,ep1,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,1.0,0.30511975308641975,0.3147481481481481,8.296296296296296,0.7777777777777778,6.063134461273382,7.512374468791632,7.447771817077825,5.621563637698138,0.08919475308641976,0.02532462962962963,64.54854814814814,0.02100685185185185,123.33827160493827,4.923611111111111,2322.633333333333,5.218925925925926,0.17413376543209877,20.02,162
bf16cmp_goa_t512_bs8_lr1e4,ep2,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,2.0,0.31382345679012347,0.3209166666666667,8.808641975308642,0.7839506172839507,5.911547597543693,7.381232723777677,7.322879365932795,5.730472842852275,0.08690987654320988,0.027086604938271603,63.0130487654321,0.018910555555555555,122.82098765432099,5.15679012345679,2405.1074074074077,5.242783950617284,0.16880932098765433,20.02,162
bf16cmp_goa_t512_bs8_lr1e4,ep3,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,3.0,0.3168537037037037,0.3194537037037037,8.790123456790123,0.7839506172839507,6.026069932513767,7.318181308699243,7.270113188543437,5.829741963633785,0.08306950617283951,0.025341604938271606,63.76307962962963,0.016355123456790122,123.8179012345679,4.979141975308642,2351.425925925926,5.149956790123457,0.16687327160493828,20.02,162
bf16cmp_goa_t512_bs8_lr1e4,ep4,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,4.0,0.32284753086419754,0.3252438271604938,9.074074074074074,0.808641975308642,6.280808925628662,7.44504517979092,7.424408980357794,5.942404021451503,0.09189351851851851,0.030417654320987655,63.608573456790126,0.018494753086419752,124.58641975308642,5.1429382716049385,2460.704938271605,5.168018518518519,0.1617088271604938,20.02,162
bf16cmp_goa_t512_bs8_lr1e4,ep5,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,5.0,0.3068592592592592,0.31226604938271607,9.055555555555555,0.8024691358024691,6.120275301697814,7.320829660804184,7.301700578795539,5.827248689569073,0.08184024691358024,0.024303086419753088,61.30026790123458,0.015291728395061727,128.29876543209875,4.887833333333333,2310.187654320988,5.266141975308642,0.16193771604938273,20.02,162
bf16cmp_goa_t512_bs8_lr1e4,ep6,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,6.0,0.2930641975308642,0.29553395061728394,8.975308641975309,0.7283950617283951,5.900311372898243,7.171443378483808,7.180898404415743,5.784965781517971,0.0889979012345679,0.02540753086419753,62.88649567901235,0.01875246913580247,127.4858024691358,4.662395061728395,2399.5851851851853,5.3248086419753085,0.1614620987654321,20.02,162
